[CHI] <au0> yyy yyy yyy ah se assiette Ael !
[CHI] <au1> yyy yyy yyy yyy yyy yy !
[CHI] <au2> yyy yyy yyy yyy yyy yy !
[CHI] <au3> Omer yyy yyy yyy pousser yy ..
[CHI] <au4> bébés i vont plus là yy ..
[CHI] <au5> yyy yyy yyy yyy yy ..
[CHI] <au6> yyy yyy yyy yyy yy !
[CHI] <au7> va faire le yyy puzzle ..
[CHI] <au8> il est là a nez !
[CHI] <au9> edr vnbbhijnjj  ikkkju voilà !
[CHI] <au10> yyy yyy yyy yy ..
[CHI] <au11> yyy yyy yyy yy ..
[CHI] <au12> yyy yyy yyy yy ?
[CHI] <au13> yyy yyy yyy yy ?
[CHI] <au14> yyy yyy yyy yy !
[CHI] <au15> yyy yyy ɛ belle !
[CHI] <au16> yyy xxx yyy yy !
[CHI] <au17> yyy appuie yyy yy !
[CHI] <au18> xxx yyy xxx maman !
[CHI] <au19> tu mouches ɛ mouche !
