fichier	corpus	loc	utt	token	age	annee	FUT	CONJ	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub15_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	291	83	missing	missing	0	0	0	0	1	17	5	0	4	0	0	0	1	0	2	0	0	4	x
./conllu_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub16_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	225	60	missing	missing	0	0	0	3	2	14	1	0	3	2	2	1	0	0	2	0	0	2	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem1_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	261	83	missing	missing	0	0	0	0	0	13	1	0	3	0	0	2	0	0	1	1	0	7	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem2_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	111	22	missing	missing	0	0	0	0	2	2	0	0	1	0	0	0	0	0	0	0	0	1	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem3_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	329	68	missing	missing	0	0	0	1	1	19	2	0	4	1	2	2	0	0	1	1	0	4	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem4_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	86	19	missing	missing	0	0	0	1	0	3	0	0	0	0	0	2	0	0	1	0	0	5	x
./conllu_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra11_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	198	40	missing	missing	0	0	0	1	2	9	0	0	2	0	0	1	0	0	1	0	1	0	x
./conllu_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra12_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	193	58	missing	missing	0	0	0	0	0	11	0	0	2	2	0	0	0	0	4	0	0	3	x
./conllu_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand3_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	208	85	missing	missing	0	0	0	0	1	12	0	0	1	0	0	1	0	0	0	0	0	2	x
./conllu_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand4_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	238	56	missing	missing	0	0	0	0	0	6	0	0	2	0	0	2	0	0	3	1	0	5	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien1_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	276	105	missing	missing	0	0	0	0	2	12	5	0	0	0	2	0	2	0	2	0	0	3	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien2_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	252	71	missing	missing	0	0	0	0	2	13	0	0	1	0	0	0	0	0	2	0	0	0	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien3_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	797	143	missing	missing	1	0	1	0	17	66	3	0	9	0	1	1	16	0	6	3	0	20	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	281	48	missing	missing	0	0	0	0	10	14	0	0	7	0	0	5	5	0	2	1	1	8	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	122	20	missing	missing	0	0	0	0	0	6	0	0	2	0	1	2	0	0	1	0	0	5	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	277	41	missing	missing	0	0	0	1	3	13	1	0	2	0	0	0	2	0	0	1	1	8	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	202	56	missing	missing	0	0	1	1	0	10	0	0	1	0	1	2	0	0	3	1	0	8	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	191	53	missing	missing	0	0	0	0	0	7	0	0	1	0	0	3	0	0	0	0	0	4	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	136	35	missing	missing	0	0	0	0	1	6	0	0	0	0	1	2	2	0	0	0	0	1	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	207	50	missing	missing	0	0	0	2	1	7	4	0	1	0	1	1	0	0	1	0	0	3	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	268	56	missing	missing	0	1	0	3	2	17	1	0	5	1	1	1	1	0	1	0	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	292	52	missing	missing	0	0	0	0	1	17	1	0	3	0	0	1	1	0	1	2	0	7	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	268	42	missing	missing	2	0	0	0	2	13	0	0	5	0	1	3	0	0	0	1	0	4	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	379	91	missing	missing	0	0	0	1	4	29	1	0	2	1	1	2	3	0	1	0	0	9	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	94	23	missing	missing	0	0	0	0	3	2	0	0	0	0	0	2	1	0	0	0	0	1	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia1_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	492	94	missing	missing	0	0	0	4	2	40	1	0	4	2	4	1	1	0	3	3	0	12	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia2_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	545	108	missing	missing	0	3	0	16	3	53	6	0	3	3	1	0	0	0	6	1	0	14	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia3_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	340	46	missing	missing	0	0	0	2	3	30	0	0	2	0	1	4	1	0	2	1	0	13	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	401	108	missing	missing	0	0	0	0	5	21	4	0	1	2	1	2	2	0	1	0	0	19	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny2_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	437	106	missing	missing	0	1	0	8	1	18	5	0	4	0	2	4	1	0	6	0	0	5	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny3_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	355	110	missing	missing	0	0	3	2	3	21	0	0	1	0	2	1	0	0	2	0	0	6	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	82	60	missing	missing	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	171	92	missing	missing	0	0	0	2	0	2	0	0	0	0	0	1	0	0	2	0	0	10	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	180	108	missing	missing	0	0	0	0	0	4	0	0	0	0	1	1	0	0	0	0	0	3	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	169	86	missing	missing	0	0	0	0	0	3	1	0	0	0	0	3	0	0	0	0	0	4	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	144	71	missing	missing	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	5	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	130	69	missing	missing	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	119	58	missing	missing	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	1	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	13	6	missing	missing	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	123	40	missing	missing	0	0	0	4	1	10	0	0	3	0	0	1	0	0	1	0	2	2	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	163	44	missing	missing	0	0	0	0	3	10	1	0	2	0	0	4	0	0	1	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	97	36	missing	missing	0	0	0	0	0	5	1	0	1	0	0	3	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	105	36	missing	missing	0	0	0	0	0	13	0	0	0	0	0	0	1	0	1	2	0	0	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector1_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	389	82	missing	missing	0	0	0	3	2	37	4	0	0	0	1	7	2	0	1	0	0	6	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector2_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	477	72	missing	missing	2	1	0	15	7	56	1	0	2	0	3	6	2	0	6	1	0	7	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector3_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	504	83	missing	missing	0	4	0	32	4	42	1	0	2	0	2	7	2	0	3	2	0	13	x
